user_name,review_date,rating,review_title,movie_id,movie_name
마뮤렌,2달 전,4.0,"내 최애 슬픔이에 이어 나타난 차애 당황이. 당황이는
부끄럼을 아는 양심이기도 했다",114858,인사이드 아웃 2
CHOjo,2달 전,4.0,"낯선 색의 물결에 요동치는 ’그‘시기도, 픽사가 빚으면 이리도 아기자기 알록달록.",114858,인사이드 아웃 2
동치성,2달 전,4.0,"결국 자아를 만들어내는 것은 다양하고 입체적인 감정들.

나를 나로서 완성시키는 것은 결국 나 자신임을.",114858,인사이드 아웃 2
곽도훈,한 달 전,5.0,"실패하면 디즈니, 성공하면 픽사 아입니까!!!",114858,인사이드 아웃 2
션스,2달 전,4.0,모든 것들이 모여 나를 나로 이루다,114858,인사이드 아웃 2
홍민우,2달 전,3.5,세상에 나쁜 기억은 없다,114858,인사이드 아웃 2
린제이교환,한 달 전,3.5,"엄마아빠의 기쁨이는 작고 슬픔이와 버럭이는 크고 중심에 있다는게ㅠㅠ
세상에 쓸모없는 감정같은 건 없어! 작고 감추고 싶은 감정들도 결국은 나의 일부이고, 
더 나은 나를 만든다!",114858,인사이드 아웃 2
보문동꿀주먹,2달 전,3.5,"정서가 풍부해지면서 겪는 사춘기, 그마저도 사랑스럽다는걸 라일리가 언젠가 깨닫길.",114858,인사이드 아웃 2
선호하는편,한 달 전,3.5,불안이의 폭주가 이해되면서도 한편으로는 기쁨이와의 해피엔딩이 너무 쉽게 이루어진 느낌.. 3일 만에? 이렇게 간단히?.. 다소 유치하기도 했던 '금쪽 상담소' 재질 애니,114858,인사이드 아웃 2
무비JWm,2달 전,5.0,"""고마워서, 불안하고 서툴렀던 그 모든 감정들의 성장통이.""",114858,인사이드 아웃 2
