user_name,review_date,rating,review_title,movie_id,movie_name
믹무비,17일 전,4.0,"선과 악의 경계가 무너지고, 명쾌한 해답을 건내기 보단 넌지시 질문을 던진다.",117272,베테랑 2
내사랑이다이겨,14일 전,2.5,범죄도시들보다는 통쾌함이 약하고 그렇다고 웃긴포인트를 기가막히게 잡아내는 것도 아니면서 디플에서 먼저 공개된 비질란테와 놀라울 정도로 유사한 이 영화를 어쩌면 좋을까,117272,베테랑 2
우주,13일 전,4.0,정해인 연기 진짜 잘한다.. 섬뜩하게 웃는 연기 대박인듯,117272,베테랑 2
똑똑한_김혜수_634126,13일 전,2.0,"류감독 나이들었나?
감을 잃었네..
스토리 개연성도 없고 그저그런 액션
추석 맞춰 개봉할라고 서둘럿나..
보는내내 뭐지... 이런기분",117272,베테랑 2
양기자 (YCU),18일 전,3.5,류승완 감독이 속편을 허투루 만들지 않겠다는 의지가 초반 5분만에 읽혀진다,117272,베테랑 2
솔라리스,13일 전,-,"영화보는 내내 하품~~
완성도면에서 1편이 훨씬 더 재밌음.
다 보고 나오는데 갑자기 영화 군함도가 생각이 나는 이유는 뭘까?
싸우고 부수고 뭔가 열심히 한거는 같은데.....ㅠ",117272,베테랑 2
똑똑한_도라에몽_104641,13일 전,5.0,"빌런 알고봐도 재밌었네요
아침조조로 봤는뎌 간만에 잼나게봤습니다",117272,베테랑 2
자연형인간,16일 전,4.0,'형사 황정민과 아빠 류승민 그리고 해치에 관한 영화',117272,베테랑 2
시선,12일 전,2.0,"스토리 설정에 따른 설명이 너무 없고 < 범죄도시 >시리즈를 신경 쓴 티가 난다.
9년을 기다린 베테랑 2는 기대 이하. 1에 비해 너무나도 재미가 없었다.",117272,베테랑 2
고고한_샤이니_839859,13일 전,2.5,줄거리도 없고 통쾌하지도 않아  전편보다 못하다,117272,베테랑 2
선우,7년 전,5.0,흠 잡을 데 없는 완성도의 오락,41164,인셉션
키노,6달 전,4.0,개봉한지 10년이 지난 작품인데도 불구하고 지금봐도 전혀 어색하거나 그런거 없이 완벽한작품,41164,인셉션
Netflix.score,4년 전,5.0,"이게 리뷰가 필요하니? 설마 안본거니!?!
그냥 보시지~~",41164,인셉션
허건희,일 년 전,4.5,크리스토퍼 놀란 감독의 영화는 감히 예술이라 칭할수 있는 상업영화 걸작이다.,41164,인셉션
코젠,2달 전,5.0,"대학 교양 과목에 다방면으로 활용하기 매우 좋은 작품.
‘크리스토퍼 놀란’ 그는 천재가 확실하다.",41164,인셉션
프로무인러,5달 전,4.0,"개인적으로 신선한 소재였고
잘만든 영화 였다고 생각하는 멋진작품!!",41164,인셉션
톰홀랜드,일 년 전,3.5,매력적이다,41164,인셉션
KinoDAY,4년 전,5.0,"<인셉션>, 꿈과 영화 사이를 침투하다",41164,인셉션
친절한_이병헌_612078,25일 전,5.0,인생작,41164,인셉션
피스타치오,2달 전,5.0,어쩌면 여기도 꿈 속이 아닐까,41164,인셉션
주이지,6달 전,4.0,아.. 난 지금까지도 난해하다  어느정도 이해는 가지만,7220,매트릭스
꺼윽,5년 전,5.0,매트릭스,7220,매트릭스
영알못,6년 전,5.0,21세기로 입장하기 전 반드시 거쳐야할 관문.,7220,매트릭스
ss,일 년 전,5.0,내가 살고 있는 현실이 실재인지 가상인지 괜한 의문을 가졌다,7220,매트릭스
무앗딥과칼춤을,6달 전,4.5,끝을 향해가던 20세기 말에 전설을 만들었다.,7220,매트릭스
persona,일 년 전,5.0,23세기에도 이보다 탁월한 영화는 없을 것.,7220,매트릭스
Yournamefirst,일 년 전,4.5,세상의 이치를 조합하여 세상을 관통할 영화가 탄생했다.,7220,매트릭스
리빅보이,일 년 전,4.5,껍질을 파괴하고 솟아올랐을 때 느끼는 절묘한 파워.,7220,매트릭스
조조무비,일 년 전,4.5,"#💾
필연의 통속을 벗어나기 위해 필요한 건 내가 뭘 할 수 있다는 믿음.",7220,매트릭스
JackYoda,2달 전,4.0,"갈 길을 아는 것과
길을 걷는 것의 차이",7220,매트릭스
Namuneulbosiki,6년 전,4.0,범인을 추적하는 게 핵심이 아닌  <서치>: 이제는 익숙해진 SNS 문화의 문제를 폭로하는 게 핵심이다,63307,서치
이오더매드문,5년 전,5.0,"한줄평
- 연출의 새로운 경지",63307,서치
동구리,6년 전,3.0,데스크탑 필름의 가능성과 한계,63307,서치
선우,6년 전,3.0,당대의 테크놀로지를 박제한 스릴러. 신선한 형식이 지극히 헐리웃스러운 결말마저도 기꺼이 받아들이게 만든다.,63307,서치
영화 읽어주는 남자,6년 전,4.0,이 영화가 가능하다는 것 자체가 공포,63307,서치
코젠,2달 전,4.0,"잔잔하지만 현실적이면서 흥미진진한 영화!
잘 만든 영화",63307,서치
로니,8달 전,4.0,영화 정말 잘 만들었다.. 인터넷에 이 짧은 리뷰를 올리는 것조차도 두렵게 한다.,63307,서치
신아미6189,2년 전,4.0,내가 보고있는 그 모든 화면이 전자기기의 디스플레이라는 것을 잊게 된다. 스토리 라인 자체는 단순하지만 그만큼 연출의 힘이 강하고 흡입력이 좋은 영화였다.,63307,서치
삶이속일지라도,5년 전,3.5,SNS 시대에 그럴듯한 그리고 기발한 아이디어가 뻔한 얘기를 멋지게 포장했다,63307,서치
션스,6년 전,4.0,"사라진 딸을(혹은 가족을) 찾는 스릴러는 이미 여러 영화로 만들어졌고, 특히 <테이큰>이라는 상징적인 시리즈가 있기에 새로울 것 없는 소재지만, 일반적인 영화에서 볼 수 있는 화면...",63307,서치
